filename,mIOU,MPA,CPA,Recall,Dice,F1,status,note
XRay_FC-GB2_SAC387-SbBiNi_Panel2_LED01_0000TSC,60.55,85.04,24.23,70.9,36.12,36.12,,
XRay_FC-SP2_SAC105_Panel2_LED01_0000TSC,70.75,86.54,50.83,74.37,60.39,60.39,,
XRay_FC-SP2_SAC105_Panel3_LED06_0000TSC,72.22,85.09,55.86,70.81,62.46,62.46,,
XRay_FC-GB2_SAC305_Panel3_LED01_0000TSC,64.56,73.22,46.37,47.14,46.75,46.75,,
XRay_FC-SP1_SAC327-Sb_Panel3_LED03_0000TSC,63.42,66.81,57.63,33.66,42.5,42.5,,
XRay_FC-GB1_SAC305_Panel1_LED01_0000TSC,68.43,76.41,59.01,53.88,56.32,56.32,,
XRay_FC-GB2_SAC387-SbBiNi_Panel3_LED08_0000TSC,57.94,64.68,28.09,29.92,28.98,28.98,,
XRay_FC-GB1_SAC327-Sb_Panel1_LED08_0000TSC,78.19,84.92,75.8,70.29,72.94,72.94,,
XRay_FC-SP1_SAC327-Sb_Panel1_LED07_0000TSC,67.49,75.38,53.93,51.03,52.44,52.44,,
XRay_FC-SP1_SAC107-BiIn_Panel1_LED07_0000TSC,49.64,49.98,0.0,0.0,0.0,0.0,,
XRay_VTF1_SAC107-BiIn_Panel4_LED08_0000TSC,66.18,74.69,50.08,49.83,49.96,49.96,,
XRay_FC-GB1_SAC107-BiIn_Panel1_LED05_0000TSC,70.99,96.83,44.44,95.06,60.57,60.57,,
XRay_VTF1_SAC327-Sb_Panel4_LED10_0000TSC,75.85,84.07,69.57,68.69,69.13,69.13,,
XRay_FC-GB2_SAC107-BiIn_Panel4_LED01_0000TSC,65.27,76.67,43.18,53.95,47.97,47.97,,
XRay_FC-SP1_SAC387-SbBiNi_Panel4_LED06_0000TSC,59.05,67.96,27.89,36.29,31.54,31.54,,
XRay_FC-GB2_SAC327-Sb_Panel4_LED03_0000TSC,66.36,75.05,50.47,50.68,50.57,50.57,,
XRay_FC-GB2_SAC387-SbBiNi_Panel1_LED08_0000TSC,50.45,51.75,3.66,4.07,3.86,3.86,,
XRay_FC-GB1_SAC305_Panel2_LED10_0000TSC,65.73,70.09,65.51,40.74,50.24,50.24,,
XRay_FC-GB2_SAC387-SbBiNi_Panel3_LED10_0000TSC,62.51,77.87,32.08,56.2,40.85,40.85,,
XRay_FC-GB1_SAC305_Panel2_LED05_0000TSC,70.48,87.54,48.76,76.09,59.43,59.43,,
XRay_VTF2_SAC305_Panel1_LED03_0000TSC,75.04,82.6,70.24,65.84,67.97,67.97,,
XRay_FC-GB2_SAC327-Sb_Panel3_LED05_0000TSC,54.85,56.46,33.94,13.08,18.89,18.89,,
XRay_VTF1_SAC305_Panel4_LED02_0000TSC,70.83,74.87,78.25,50.3,61.24,61.24,,
XRay_FC-GB2_SAC105_Panel3_LED01_0000TSC,76.34,91.01,60.58,82.93,70.02,70.02,,
XRay_FC-GB1_SAC327-Sb_Panel4_LED10_0000TSC,71.69,78.38,67.18,57.33,61.87,61.87,,
XRay_VTF1_SAC387-SbBiNi_Panel3_LED06_0000TSC,60.88,66.94,39.84,34.23,36.82,36.82,,
XRay_FC-GB2_SAC327-Sb_Panel3_LED09_0000TSC,66.13,68.35,76.5,36.83,49.72,49.72,,
XRay_VTF2_SAC107-BiIn_Panel4_LED07_0000TSC,69.07,74.46,69.09,49.71,57.82,57.82,,
XRay_VTF1_SAC107-BiIn_Panel1_LED05_0000TSC,61.9,69.44,40.04,39.35,39.69,39.69,,
XRay_FC-GB1_SAC387-SbBiNi_Panel1_LED04_0000TSC,66.17,82.8,40.22,66.42,50.1,50.1,,
XRay_VTF1_SAC327-Sb_Panel4_LED09_0000TSC,72.51,89.82,51.57,80.23,62.79,62.79,,
XRay_VTF1_SAC305_Panel3_LED08_0000TSC,73.26,85.07,59.73,71.11,64.92,64.92,,
XRay_FC-GB1_SAC105_Panel1_LED07_0000TSC,71.66,80.02,64.96,61.35,63.11,63.11,,
XRay_VTF1_SAC387-SbBiNi_Panel1_LED02_0000TSC,73.82,91.65,53.14,83.76,65.02,65.02,,
XRay_FC-GB2_SAC305_Panel1_LED05_0000TSC,66.74,77.51,47.63,55.61,51.31,51.31,,
XRay_FC-SP1_SAC387-SbBiNi_Panel3_LED01_0000TSC,59.53,62.13,49.68,24.37,32.7,32.7,,
XRay_FC-SP1_SAC105_Panel4_LED06_0000TSC,72.13,86.72,52.96,73.63,61.61,61.61,,
XRay_FC-GB2_SAC105_Panel3_LED06_0000TSC,61.2,62.4,80.67,24.89,38.04,38.04,,
XRay_FC-SP1_SAC105_Panel1_LED06_0000TSC,62.98,81.96,32.1,65.05,42.99,42.99,,
XRay_VTF2_SAC107-BiIn_Panel4_LED10_0000TSC,72.03,77.33,74.74,55.47,63.68,63.68,,
XRay_VTF1_SAC107-BiIn_Panel1_LED09_0000TSC,67.06,81.51,43.63,63.57,51.75,51.75,,
XRay_FC-SP3_SAC105_Panel1_LED07_0000TSC,68.82,76.51,61.71,54.3,57.76,57.76,,
XRay_VTF1_SAC107-BiIn_Panel3_LED04_0000TSC,75.2,85.25,65.08,71.11,67.96,67.96,,
XRay_FC-GB2_SAC105_Panel1_LED04_0000TSC,57.67,62.57,31.51,25.62,28.26,28.26,,
XRay_FC-SP1_SAC327-Sb_Panel4_LED02_0000TSC,63.84,66.77,61.97,33.59,43.56,43.56,,
XRay_FC-GB1_SAC105_Panel3_LED08_0000TSC,65.57,77.89,43.63,56.79,49.35,49.35,,
XRay_FC-SP1_SAC387-SbBiNi_Panel4_LED04_0000TSC,51.09,52.58,4.42,5.32,4.83,4.83,,
XRay_FC-SP1_SAC305_Panel2_LED05_0000TSC,56.7,60.97,27.69,22.22,24.66,24.66,,
XRay_FC-GB2_SAC105_Panel4_LED09_0000TSC,51.05,51.82,9.22,3.85,5.43,5.43,,
XRay_FC-GB2_SAC105_Panel3_LED04_0000TSC,70.76,82.37,54.7,65.24,59.5,59.5,,
XRay_FC-GB1_SAC305_Panel2_LED06_0000TSC,62.13,78.93,30.77,58.64,40.36,40.36,,
XRay_FC-GB1_SAC105_Panel4_LED01_0000TSC,71.39,83.51,56.34,68.17,61.69,61.69,,
XRay_FC-GB1_SAC105_Panel4_LED03_0000TSC,66.85,74.6,54.75,49.96,52.24,52.24,,
XRay_FC-SP1_SAC105_Panel1_LED09_0000TSC,56.45,97.57,15.14,97.31,26.2,26.2,,
XRay_FC-SP1_SAC387-SbBiNi_Panel3_LED02_0000TSC,62.04,73.2,35.43,47.2,40.48,40.48,,
XRay_FC-GB1_SAC305_Panel1_LED10_0000TSC,76.87,81.4,81.06,63.17,71.01,71.01,,
XRay_FC-SP1_SAC327-Sb_Panel2_LED06_0000TSC,61.51,72.19,33.56,44.82,38.38,38.38,,
XRay_VTF1_SAC305_Panel1_LED09_0000TSC,73.84,77.16,82.86,54.59,65.82,65.82,,
XRay_VTF1_SAC105_Panel3_LED03_0000TSC,74.99,88.7,59.57,78.19,67.62,67.62,,
XRay_FC-GB1_SAC305_Panel3_LED05_0000TSC,65.22,92.25,33.3,85.49,47.93,47.93,,
XRay_VTF1_SAC305_Panel1_LED05_0000TSC,68.41,78.76,53.15,58.53,55.71,55.71,,
XRay_FC-GB1_SAC327-Sb_Panel3_LED03_0000TSC,69.33,81.22,52.21,63.32,57.23,57.23,,
XRay_FC-GB2_SAC105_Panel3_LED09_0000TSC,55.33,56.77,41.57,13.69,20.6,20.6,,
XRay_FC-GB2_SAC107-BiIn_Panel2_LED01_0000TSC,67.24,75.61,53.4,51.8,52.59,52.59,,
XRay_FC-GB2_SAC305_Panel1_LED02_0000TSC,68.26,91.12,41.54,83.95,55.58,55.58,,
XRay_VTF1_SAC305_Panel1_LED10_0000TSC,62.15,66.03,59.96,32.68,42.3,42.3,,
XRay_FC-GB1_SAC105_Panel3_LED06_0000TSC,70.64,78.65,61.36,57.83,59.54,59.54,,
XRay_FC-GB1_SAC305_Panel4_LED05_0000TSC,67.09,90.24,39.21,82.21,53.09,53.09,,
XRay_FC-SP2_SAC107-BiIn_Panel1_LED01_0000TSC,77.64,89.03,66.81,79.04,72.41,72.41,,
─── MEAN ───,65.61,77.63,53.52,55.92,54.69,54.69,OK,Warning: low confidence
