filename,mIOU,MPA,CPA,Recall,Dice,F1,status,note
XRay_FC-SP1_SAC107-BiIn_Panel1_LED07_0000TSC,53.06,53.49,67.39,7.0,12.68,12.68,,
XRay_VTF2_SAC387-SbBiNi_Panel4_LED05_0000TSC,76.73,87.1,66.7,74.81,70.52,70.52,,
XRay_FC-SP1_SAC305_Panel1_LED05_0000TSC,62.33,64.72,61.33,29.49,39.83,39.83,,
XRay_FC-GB2_SAC305_Panel2_LED03_0000TSC,63.87,75.62,39.6,52.02,44.97,44.97,,
XRay_FC-SP4_SAC105_Panel3_LED09_0000TSC,75.76,87.3,64.0,75.56,69.3,69.3,,
XRay_FC-SP2_SAC327-Sb_Panel4_LED05_0000TSC,80.93,92.75,69.42,85.8,76.74,76.74,,
XRay_VTF1_SAC107-BiIn_Panel3_LED08_0000TSC,74.13,81.63,69.4,63.99,66.58,66.58,,
XRay_FC-GB3_SAC327-Sb_Panel2_LED08_0000TSC,74.15,82.05,66.93,64.35,65.62,65.62,,
XRay_FC-SP1_SAC387-SbBiNi_Panel3_LED07_0000TSC,59.84,63.43,44.55,27.03,33.64,33.64,,
XRay_VTF2_SAC107-BiIn_Panel1_LED10_0000TSC,80.08,91.99,68.68,84.62,75.82,75.82,,
XRay_FC-GB3_SAC327-Sb_Panel2_LED05_0000TSC,66.58,90.65,36.25,81.63,50.21,50.21,,
XRay_FC-GB1_SAC327-Sb_Panel2_LED06_0000TSC,78.03,84.69,75.28,69.65,72.35,72.35,,
XRay_FC-SP1_SAC305_Panel2_LED01_0000TSC,67.87,75.05,56.31,50.3,53.14,53.14,,
XRay_FC-SP2_SAC387-SbBiNi_Panel1_LED06_0000TSC,74.74,88.11,59.44,76.86,67.03,67.03,,
XRay_FC-SP1_SAC387-SbBiNi_Panel3_LED09_0000TSC,70.8,76.36,66.67,52.78,58.91,58.91,,
XRay_VTF2_SAC387-SbBiNi_Panel3_LED09_0000TSC,77.74,84.46,75.13,69.29,72.09,72.09,,
XRay_FC-SP1_SAC105_Panel2_LED01_0000TSC,72.3,89.86,50.66,80.0,62.04,62.04,,
XRay_FC-GB1_SAC305_Panel4_LED05_0000TSC,76.4,90.14,61.53,80.96,69.92,69.92,,
XRay_FC-SP2_SAC105_Panel1_LED07_0000TSC,76.82,81.95,81.07,64.69,71.96,71.96,,
XRay_FC-GB3_SAC327-Sb_Panel4_LED02_0000TSC,71.25,76.59,68.75,53.32,60.06,60.06,,
XRay_VTF1_SAC387-SbBiNi_Panel3_LED06_0000TSC,63.51,69.98,47.12,40.27,43.43,43.43,,
XRay_FC-SP1_SAC305_Panel2_LED05_0000TSC,70.88,74.65,74.07,49.38,59.26,59.26,,
XRay_FC-SP2_SAC327-Sb_Panel1_LED02_0000TSC,77.25,83.37,76.77,67.29,71.72,71.72,,
XRay_FC-SP4_SAC105_Panel4_LED06_0000TSC,80.56,91.33,71.01,83.4,76.71,76.71,,
XRay_FC-GB2_SAC327-Sb_Panel2_LED05_0000TSC,63.56,81.22,33.48,63.13,43.76,43.76,,
XRay_VTF2_SAC387-SbBiNi_Panel4_LED07_0000TSC,77.67,88.4,67.19,77.28,71.88,71.88,,
XRay_VTF1_SAC327-Sb_Panel2_LED09_0000TSC,76.63,84.54,71.06,69.53,70.29,70.29,,
XRay_FC-GB2_SAC327-Sb_Panel4_LED01_0000TSC,77.27,86.43,69.05,73.18,71.06,71.06,,
XRay_FC-GB1_SAC327-Sb_Panel3_LED07_0000TSC,82.23,91.85,74.38,84.25,79.01,79.01,,
XRay_FC-SP1_SAC305_Panel1_LED09_0000TSC,60.71,63.85,50.59,27.83,35.91,35.91,,
XRay_FC-GB3_SAC327-Sb_Panel2_LED02_0000TSC,73.79,86.09,58.47,72.3,64.65,64.65,,
XRay_FC-SP2_SAC107-BiIn_Panel4_LED02_0000TSC,84.49,91.2,81.81,82.94,82.37,82.37,,
XRay_FC-SP2_SAC305_Panel3_LED03_0000TSC,76.9,88.13,65.42,76.77,70.64,70.64,,
XRay_FC-GB2_SAC327-Sb_Panel2_LED04_0000TSC,64.52,73.69,44.16,47.78,45.89,45.89,,
XRay_FC-SP2_SAC305_Panel2_LED02_0000TSC,83.45,89.87,80.99,79.94,80.46,80.46,,
XRay_FC-SP4_SAC105_Panel2_LED08_0000TSC,81.11,88.27,78.05,77.1,77.57,77.57,,
XRay_VTF2_SAC387-SbBiNi_Panel1_LED09_0000TSC,73.96,79.32,74.47,59.04,65.86,65.86,,
XRay_VTF2_SAC387-SbBiNi_Panel1_LED03_0000TSC,69.45,77.79,57.88,56.01,56.93,56.93,,
XRay_FC-GB2_SAC105_Panel1_LED07_0000TSC,58.35,60.07,70.48,20.34,31.57,31.57,,
XRay_VTF2_SAC387-SbBiNi_Panel3_LED05_0000TSC,81.3,87.75,79.17,75.75,77.42,77.42,,
XRay_FC-GB1_SAC387-SbBiNi_Panel1_LED04_0000TSC,69.45,86.48,46.43,73.65,56.96,56.96,,
XRay_FC-SP1_SAC327-Sb_Panel2_LED05_0000TSC,63.36,67.05,57.08,34.25,42.81,42.81,,
XRay_FC-SP1_SAC105_Panel1_LED08_0000TSC,72.96,74.35,90.71,48.75,63.42,63.42,,
XRay_FC-GB1_SAC305_Panel2_LED04_0000TSC,71.01,77.4,65.65,55.11,59.92,59.92,,
XRay_FC-GB1_SAC327-Sb_Panel3_LED03_0000TSC,74.25,87.29,59.28,75.38,66.37,66.37,,
XRay_FC-GB2_SAC387-SbBiNi_Panel4_LED04_0000TSC,72.05,83.98,56.4,68.34,61.8,61.8,,
XRay_VTF2_SAC305_Panel1_LED02_0000TSC,80.66,93.47,68.1,87.51,76.6,76.6,,
XRay_FC-SP2_SAC305_Panel1_LED05_0000TSC,78.07,89.65,66.41,79.76,72.47,72.47,,
XRay_FC-SP1_SAC327-Sb_Panel3_LED03_0000TSC,58.07,62.34,32.47,24.75,28.09,28.09,,
XRay_VTF1_SAC387-SbBiNi_Panel2_LED06_0000TSC,71.88,95.55,45.96,91.36,61.16,61.16,,
XRay_FC-GB1_SAC387-SbBiNi_Panel1_LED02_0000TSC,69.88,77.53,59.74,55.29,57.43,57.43,,
XRay_FC-SP2_SAC305_Panel4_LED10_0000TSC,75.79,82.84,71.97,66.1,68.91,68.91,,
XRay_FC-GB2_SAC107-BiIn_Panel2_LED06_0000TSC,66.9,71.82,62.22,43.94,51.51,51.51,,
XRay_VTF1_SAC327-Sb_Panel3_LED04_0000TSC,73.55,81.53,67.09,63.74,65.37,65.37,,
XRay_FC-SP4_SAC105_Panel3_LED10_0000TSC,81.44,90.1,75.74,81.06,78.31,78.31,,
XRay_FC-GB1_SAC305_Panel1_LED09_0000TSC,78.24,89.85,67.49,80.87,73.58,73.58,,
XRay_FC-SP1_SAC305_Panel1_LED04_0000TSC,73.96,90.74,53.97,81.65,64.99,64.99,,
XRay_VTF2_SAC327-Sb_Panel2_LED06_0000TSC,75.65,82.69,72.69,66.07,69.22,69.22,,
XRay_FC-SP2_SAC107-BiIn_Panel1_LED09_0000TSC,72.62,75.82,83.7,51.98,64.13,64.13,,
XRay_FC-SP2_SAC107-BiIn_Panel4_LED10_0000TSC,82.91,91.97,76.52,84.93,80.51,80.51,,
XRay_FC-GB1_SAC387-SbBiNi_Panel4_LED09_0000TSC,72.8,81.85,63.04,64.25,63.64,63.64,,
XRay_FC-SP2_SAC327-Sb_Panel1_LED03_0000TSC,78.17,88.57,69.1,78.1,73.32,73.32,,
XRay_FC-GB1_SAC387-SbBiNi_Panel3_LED10_0000TSC,81.87,89.88,76.81,80.24,78.49,78.49,,
XRay_VTF2_SAC387-SbBiNi_Panel4_LED04_0000TSC,74.49,84.59,63.44,69.58,66.37,66.37,,
XRay_FC-SP2_SAC105_Panel4_LED04_0000TSC,83.47,93.63,74.44,87.5,80.45,80.45,,
XRay_FC-GB3_SAC327-Sb_Panel3_LED03_0000TSC,75.97,93.72,56.38,87.7,68.63,68.63,,
XRay_FC-GB2_SAC305_Panel4_LED09_0000TSC,64.74,66.86,74.45,33.85,46.54,46.54,,
XRay_VTF2_SAC387-SbBiNi_Panel2_LED04_0000TSC,71.57,78.16,66.17,56.63,61.03,61.03,,
XRay_FC-SP2_SAC107-BiIn_Panel1_LED01_0000TSC,84.89,88.7,88.55,77.65,82.74,82.74,,
XRay_FC-SP3_SAC105_Panel1_LED10_0000TSC,77.28,82.53,80.94,65.84,72.61,72.61,,
XRay_FC-GB2_SAC327-Sb_Panel1_LED07_0000TSC,66.79,78.16,47.45,57.18,51.86,51.86,,
XRay_FC-GB1_SAC105_Panel2_LED04_0000TSC,70.59,76.3,69.43,53.27,60.29,60.29,,
XRay_FC-SP1_SAC305_Panel4_LED02_0000TSC,70.24,88.43,46.15,76.92,57.69,57.69,,
XRay_VTF2_SAC305_Panel3_LED06_0000TSC,77.87,82.54,80.64,65.3,72.16,72.16,,
XRay_FC-SP4_SAC105_Panel1_LED09_0000TSC,72.95,82.72,63.7,66.76,65.19,65.19,,
XRay_FC-GB3_SAC327-Sb_Panel4_LED04_0000TSC,71.82,74.26,82.71,48.61,61.23,61.23,,
XRay_FC-SP3_SAC105_Panel1_LED04_0000TSC,74.22,80.85,73.57,62.76,67.74,67.74,,
XRay_VTF2_SAC387-SbBiNi_Panel4_LED03_0000TSC,76.56,91.8,59.85,84.1,69.94,69.94,,
XRay_FC-GB3_SAC105_Panel1_LED08_0000TSC,64.21,70.53,68.52,43.13,52.94,52.94,,
XRay_VTF1_SAC387-SbBiNi_Panel4_LED05_0000TSC,59.74,65.66,37.31,31.9,34.39,34.39,,
XRay_FC-GB1_SAC107-BiIn_Panel2_LED05_0000TSC,69.08,79.71,52.78,59.9,56.12,56.12,,
XRay_VTF2_SAC327-Sb_Panel2_LED02_0000TSC,69.1,73.44,70.18,47.17,56.42,56.42,,
XRay_VTF1_SAC107-BiIn_Panel4_LED10_0000TSC,68.28,81.8,47.91,64.51,54.98,54.98,,
XRay_FC-SP1_SAC105_Panel2_LED08_0000TSC,81.0,83.46,89.66,66.95,76.66,76.66,,
XRay_FC-GB3_SAC327-Sb_Panel3_LED10_0000TSC,74.42,78.88,76.82,57.89,66.03,66.03,,
XRay_FC-GB1_SAC387-SbBiNi_Panel4_LED02_0000TSC,75.62,85.85,65.05,72.14,68.41,68.41,,
XRay_FC-GB1_SAC107-BiIn_Panel3_LED02_0000TSC,76.22,84.53,69.66,69.52,69.59,69.59,,
XRay_FC-GB1_SAC107-BiIn_Panel3_LED06_0000TSC,82.86,93.37,73.28,86.95,79.53,79.53,,
XRay_FC-SP3_SAC105_Panel1_LED09_0000TSC,75.59,81.37,78.28,63.74,70.27,70.27,,
XRay_VTF2_SAC305_Panel3_LED09_0000TSC,76.78,82.36,76.84,65.02,70.43,70.43,,
XRay_FC-GB1_SAC387-SbBiNi_Panel2_LED09_0000TSC,69.78,76.04,64.01,52.45,57.66,57.66,,
XRay_VTF1_SAC387-SbBiNi_Panel1_LED02_0000TSC,72.15,94.5,47.45,89.59,62.04,62.04,,
XRay_FC-GB2_SAC105_Panel1_LED10_0000TSC,65.55,73.32,50.24,47.12,48.63,48.63,,
XRay_FC-GB2_SAC305_Panel1_LED06_0000TSC,69.19,83.24,49.11,67.36,56.8,56.8,,
XRay_FC-GB3_SAC327-Sb_Panel4_LED10_0000TSC,53.59,54.55,29.69,9.18,14.02,14.02,,
XRay_FC-SP1_SAC107-BiIn_Panel1_LED03_0000TSC,64.03,67.7,58.57,35.5,44.2,44.2,,
XRay_FC-SP1_SAC305_Panel3_LED06_0000TSC,78.59,87.51,70.89,75.17,72.96,72.96,,
XRay_FC-GB1_SAC107-BiIn_Panel2_LED02_0000TSC,68.63,73.5,66.35,47.26,55.2,55.2,,
XRay_FC-GB2_SAC105_Panel3_LED09_0000TSC,59.73,62.03,54.95,24.21,33.61,33.61,,
─── MEAN ───,73.13,82.55,68.69,65.54,67.08,67.08,OK,Warning: low confidence
